raw_name,clean_name,standardised_name
"Retriever, Curly-Coated",Curly-Coated Retriever,Curly-Coated Retriever
Curly-Coated Retriever,Curly-Coated Retriever,Curly-Coated Retriever
Dalmatian,Dalmatian,Dalmatian
"Terrier, Dandie Dinmont",Dandie Dinmont Terrier,Dandie Dinmont Terrier
Deerhound,Deerhound,Deerhound
Dingo,Dingo,Dingo
Dobermann,Dobermann,Dobermann
Dogo Argentino,Dogo Argentino,Dogo Argentino
Dogue de Bordeaux,Dogue de Bordeaux,Dogue de Bordeaux
Dogue De Bordeaux,Dogue De Bordeaux,Dogue de Bordeaux
"Shepherd, Dutch",Dutch Shepherd,Dutch Shepherd
"Pointer, English",English Pointer,English Pointer
English Pointer,English Pointer,English Pointer
"Setter, English",English Setter,English Setter
"Spaniel, English Springer",English Springer Spaniel,English Springer Spaniel
English Springer Spaniel,English Springer Spaniel,English Springer Spaniel
"Terrier, English Toy (Black & Tan)",English Toy (Black & Tan) Terrier,English Toy (Black & Tan) Terrier
Eurasier,Eurasier,Eurasier
"Spaniel, Field",Field Spaniel,Field Spaniel
Field Spaniel,Field Spaniel,Field Spaniel
"Lapphund, Finnish",Finnish Lapphund,Finnish Lapphund
"Spitz, Finnish",Finnish Spitz,Finnish Spitz
"Retriever, Flat-Coated",Flat-Coated Retriever,Flat-Coated Retriever
"Terrier, Fox (Smooth)",Fox (Smooth) Terrier,Fox (Smooth) Terrier
"Terrier, Fox (Wire)",Fox (Wire) Terrier,Fox (Wire) Terrier
Fox Terrier (Smooth),Fox Terrier (Smooth),Fox Terrier (Smooth)
Fox Terrier (Wire),Fox Terrier (Wire),Fox Terrier (Wire)
Foxhound,Foxhound,Foxhound
"Bulldog, French",French Bulldog,French Bulldog
French Bulldog,French Bulldog,French Bulldog
"Spitz, German (Klein)",German (Klein) Spitz,German (Klein) Spitz
"Spitz, German (Mittel)",German (Mittel) Spitz,German (Mittel) Spitz
"Pinscher, German",German Pinscher,German Pinscher
"Shepherd, German",German Shepherd,German Shepherd
German Shepherd,German Shepherd,German Shepherd
"Pointer, German Short Haired",German Short Haired Pointer,German Short Haired Pointer
German Short Haired Pointer,German Short Haired Pointer,German Short Haired Pointer
German Spitz,German Spitz,German Spitz
"Pointer, German Wire Haired",German Wire Haired Pointer,German Wire Haired Pointer
German Wire Haired Pointer,German Wire Haired Pointer,German Wire Haired Pointer
"Schnauzer, Giant",Giant Schnauzer,Giant Schnauzer
"Terrier, Glen of Imaal",Glen of Imaal Terrier,Glen of Imaal Terrier
"Retriever, Golden",Golden Retriever,Golden Retriever
Golden Retriever,Golden Retriever,Golden Retriever
"Setter, Gordon",Gordon Setter,Gordon Setter
Grand Basset Griffon Vendeen,Grand Basset Griffon Vendeen,Grand Basset Griffon Vendeen
Great Dane,Great Dane,Great Dane
Great Swiss Mountain Dog,Great Swiss Mountain Dog,Great Swiss Mountain Dog
Greyhound,Greyhound,Greyhound
Harrier,Harrier,Harrier
Havanese,Havanese,Havanese
Heading,Heading,Heading
Heading Dog,Heading Dog,Heading
"Puli, Hungarian",Hungarian Puli,Hungarian Puli
Hungarian Puli,Hungarian Puli,Hungarian Puli
"Vizsla, Hungarian",Hungarian Vizsla,Hungarian Vizsla
Hungarian Vizsla,Hungarian Vizsla,Hungarian Vizsla
Huntaway,Huntaway,Huntaway
"Hound, Ibizan",Ibizan Hound,Ibizan Hound
Icelandic Sheepdog,Icelandic Sheepdog,Icelandic Sheepdog
"Setter, Irish Red & White",Irish Red & White Setter,Irish Red & White Setter
"Setter, Irish",Irish Setter,Irish Setter
Irish Setter,Irish Setter,Irish Setter
"Terrier, Irish",Irish Terrier,Irish Terrier
"Spaniel, Irish Water",Irish Water Spaniel,Irish Water Spaniel
"Wolfhound, Irish",Irish Wolfhound,Irish Wolfhound
Irish Wolfhound,Irish Wolfhound,Irish Wolfhound
Italian Corso Dog,Italian Corso Dog,Italian Corso Dog
"Greyhound, Italian",Italian Greyhound,Italian Greyhound
"Spinone, Italian",Italian Spinone,Italian Spinone
"Terrier, Jack Russell",Jack Russell Terrier,Jack Russell Terrier
Jack Russell Terrier,Jack Russell Terrier,Jack Russell Terrier
Japanese Chin,Japanese Chin,Japanese Chin
"Spitz, Japanese",Japanese Spitz,Japanese Spitz
Japanese Spitz,Japanese Spitz,Japanese Spitz
Kangal,Kangal,Kangal
Keeshond,Keeshond,Keeshond
Kelpie,Kelpie,Beagle
"Terrier, Kerry Blue",Kerry Blue Terrier,Kerry Blue Terrier
"Spaniel, King Charles",King Charles Spaniel,King Charles Spaniel
Komondor,Komondor,Komondor
Korea Jindo,Korea Jindo,Korea Jindo
"Retriever, Labrador",Labrador Retriever,Labrador Retriever
Labrador Retriever,Labrador Retriever,Labrador Retriever
Lagotto,Lagotto,Lagotto
Lagotto Romagnolo,Lagotto Romagnolo,Lagotto Romagnolo
"Terrier, Lakeland",Lakeland Terrier,Lakeland Terrier
Leonberger,Leonberger,Leonberger
Lhasa Apso,Lhasa Apso,Lhasa Apso
"Chihuahua, Long Coat",Long Coat Chihuahua,Chihuahua (Long Coat)
Lowchen,Lowchen,Lowchen
Lurcher,Lurcher,Lurcher
Maltese,Maltese,Maltese
"Terrier, Manchester",Manchester Terrier,Manchester Terrier
"Sheepdog, Maremma",Maremma Sheepdog,Maremma Sheepdog
Mastiff,Mastiff,Mastiff
Min. Long Haired Dachshund,Min. Long Haired Dachshund,Min. Long Haired Dachshund
Min. Smooth Haired Dachshund,Min. Smooth Haired Dachshund,Min. Smooth Haired Dachshund
Min. Wire Haired Dachshund,Min. Wire Haired Dachshund,Min. Wire Haired Dachshund
Miniature American Shepherd,Miniature American Shepherd,Miniature American Shepherd
"Dachshund, Miniature Long Haired",Miniature Long Haired Dachshund,Miniature Long Haired Dachshund
"Pinscher, Miniature",Miniature Pinscher,Miniature Pinscher
Miniature Pinscher,Miniature Pinscher,Miniature Pinscher
"Poodle, Miniature",Miniature Poodle,Miniature Poodle
Miniature Poodle,Miniature Poodle,Miniature Poodle
"Schnauzer, Miniature",Miniature Schnauzer,Miniature Schnauzer
Miniature Schnauzer,Miniature Schnauzer,Miniature Schnauzer
"Dachshund, Miniature Smooth Haired",Miniature Smooth Haired Dachshund,Miniature Smooth Haired Dachshund
"Dachshund, Miniature Wire Haired",Miniature Wire Haired Dachshund,Miniature Wire Haired Dachshund
Munsterlander,Munsterlander,Munsterlander
NA,NA,NA
"Mastiff, Neapolitan",Neapolitan Mastiff,Neapolitan Mastiff
Neapolitan Mastiff,Neapolitan Mastiff,Neapolitan Mastiff
Newfoundland,Newfoundland,Newfoundland
"Terrier, Norfolk",Norfolk Terrier,Norfolk Terrier
"Elkhound, Norwegian",Norwegian Elkhound,Norwegian Elkhound
"Terrier, Norwich",Norwich Terrier,Norwich Terrier
"Retriever, Nova Scotia Duck Tolling",Nova Scotia Duck Tolling Retriever,Nova Scotia Duck Tolling Retriever
"Sheepdog, Old English",Old English Sheepdog,Old English Sheepdog
"Hound, Otter",Otter Hound,Otter Hound
Papillon,Papillon,Papillon
"Terrier, Parson Jack Russell",Parson Jack Russell Terrier,Parson Jack Russell Terrier
Pekingese,Pekingese,Pekingese
"Griffon, Petit Basset",Petit Basset Griffon,Petit Basset Griffon
"Hound, Pharaoh",Pharaoh Hound,Pharaoh Hound
Pharoah Hound,Pharoah Hound,Pharaoh Hound
Pit Bull Terrier,Pit Bull Terrier,Pit Bull Terrier
"Coonhound, Plott",Plott Coonhound,Plott Coonhound
"Bully, Pocket",Pocket Bully,Pocket Bully
Pointer,Pointer,Pointer
"Sheepdog, Polish Lowland",Polish Lowland Sheepdog,Polish Lowland Sheepdog
Pomeranian,Pomeranian,Pomeranian
